2025-03-17 11:36:22.638 | INFO     | __main__:<module>:16 - Бот запущен
2025-03-17 11:55:55.150 | INFO     | __main__:<module>:16 - Бот запущен
2025-03-17 11:55:56.068 | INFO     | utils.utils:send_random_joke:31 - Опубликован анекдот: На свадьбу в Австрию прибывает В. Путин. Сроки ответной свадьбы уточняются…
2025-03-17 11:56:56.497 | INFO     | utils.utils:send_random_joke:31 - Опубликован анекдот: Жена спрашивает мужа-программиста:- Дорогой, ты помнишь, когда у нас будет годовщина свадьбы?- Конечно помню! Ровно через три дня, после окончания лицензии на  антивирус.
2025-03-17 11:57:56.913 | INFO     | utils.utils:send_random_joke:31 - Опубликован анекдот: Клиент упрекает адвоката:- Вы уверяли, что добьетесь оправдания моей жены, а ее присудили к году принудительных работ...- Так ведь она на суде не дала мне слова вставить! - воскликнул адвокат.
2025-03-17 11:58:57.233 | INFO     | utils.utils:send_random_joke:31 - Опубликован анекдот: Женщина попросила известного художника нарисовать ее в голомвиде.- Нет, я таким не занимаюсь, - ответил он.- Я уплачу вам в два раза больше!- Нет, нет, спасибо.- В пять раз больше!- Ну ладно, - согласился маэстро, - но вы должны разрешить мне  хотя бы надеть носки...мне необходимо где-то держать мои кисти.
2025-03-17 11:59:57.600 | INFO     | utils.utils:send_random_joke:31 - Опубликован анекдот: Женщине нужно звонить два раза. Чтобы она нашла телефон и чтобы ответила.
2025-03-17 12:01:44.890 | INFO     | __main__:<module>:16 - Бот запущен
2025-03-17 12:01:46.062 | INFO     | utils.utils:send_random_joke:31 - Опубликован анекдот: Из источников близких к Кремлю стало известно, что в следующий раз последвух президентских сроков Владимир Владимирович собирается оставитьвместо себя на посту президента России лабрадора Кони.- абсолютно предан- прекрасно виляет хвостом- очень красив, чем нравится женскому электоратуА главное, будет чудесно смотреться на очередном собрании 8-ки.
2025-03-17 12:02:34.804 | INFO     | __main__:<module>:16 - Бот запущен
2025-03-17 12:02:35.701 | INFO     | utils.utils:send_random_joke:31 - Опубликован анекдот: Семейное положение: сплю с ноутбуком.
2025-03-17 12:03:36.028 | INFO     | utils.utils:send_random_joke:31 - Опубликован анекдот: Если строитель говорит, что его дом дерьмо - в нем никто не будет жить.Если продавец говорит, что его товар дерьмо - его не будет никтопокупать.Если депутат говорит, что закон дерьмо - с ним соглашаются и выбираютего на второй срок.
2025-03-17 12:03:49.044 | INFO     | __main__:<module>:16 - Бот запущен
2025-03-17 12:03:49.961 | INFO     | utils.utils:send_random_joke:31 - Опубликован анекдот: - Посмотри, какими стали новости после смены правительства: пишут что нужно снижать процент по ипотеке, уменьшать налоги для работодателей. Глядишь, может ещё поживем как люди! А если так дальше пойдет, может и цены на бензин задумают снизить! - Ты говори да не заговаривайся! Совсем умом тронулся!
2025-03-17 12:07:24.860 | INFO     | __main__:<module>:16 - Бот запущен
2025-03-17 12:07:26.313 | INFO     | utils.utils:send_random_joke:31 - Опубликован анекдот: А я считаю, что лучше соседка в руках, чем стюардесса в небе.
2025-03-17 12:08:08.419 | INFO     | __main__:<module>:16 - Бот запущен
2025-03-17 12:08:09.296 | INFO     | utils.utils:send_random_joke:31 - Опубликован анекдот: Одноклассники.ру - второй шанс трахнуть школьную любовь!
2025-03-17 12:09:09.683 | INFO     | utils.utils:send_random_joke:31 - Опубликован анекдот: Сходил к колдунье навести порчу на бывшую, чтоб та была с лохом. На следующий день бывшая пишет мне, что хочет всё вернуть. Конечно, любимая!
2025-03-17 12:10:10.012 | INFO     | utils.utils:send_random_joke:31 - Опубликован анекдот: Почему появилось так много анекдотов про плохую игру сборной России?Их сочиняют болельщики сборной Англии, у которых появилось многосвободного времени.
2025-03-17 12:11:10.467 | INFO     | utils.utils:send_random_joke:31 - Опубликован анекдот: Основная цель запуска спутников на орбиту в 21 веке - распил бабла. Утонувшие спутники справляются с ней ничем не хуже, чем успешно запущенные. Зато организовать такой запуск - значительно проще, чем успешный.
2025-03-17 12:12:10.804 | INFO     | utils.utils:send_random_joke:31 - Опубликован анекдот: Сделал прививку – даже в лесу теперь вай-фай ловит.
